vin,sellingprice
1g6dp567450124779,3513.786746534144
1gtw7fca7e1902207,22268.552996716997
jn8az1mw6dw303497,17959.362920060405
2g1wf5e34d1160703,9185.01245378875
1n6aa0ec3dn301209,21608.487071077205
wvwvd63b93e175638,2013.9180155176073
5npeb4ac4dh809686,12446.693527631154
1fm5k7b97dgb16454,15858.272465360324
jn1cv6ar5bm411441,17774.253086193727
3gnfc16j77g158033,9780.784737310458
2g1wb5e30d1140332,14214.939297767147
jf2sjadc1fh417932,23540.641232119702
1fmcu0f75eue15137,10828.919820620755
jn8az18w29w128991,12891.714114374961
3fadp4ejxcm158293,6417.927092370319
1fahp2e96dg230937,15657.680587794432
knaft4a24b5326931,8160.636533252789
wbaeb5c57ac225968,32368.492105117104
1gndt13sx62216518,5028.581235106539
3gcukrec4eg454516,30210.45043735744
kmhgc4ddxcu168540,15679.448096924063
2gnfleek4c6221421,13596.414053822995
3gnda23d06s523147,6383.618948412699
ja32u1fu0du008397,9543.52409312722
1fbne3bl1eda46070,19456.271524751057
2b8gp54l01r117477,1183.720462940776
1fadp3f28el323070,12488.127594107256
1g3nl52f32c104253,1468.779489164384
yv4992dz6a2034805,12346.490521479729
1gmdv33l15d274975,4647.204918708667
3fahp0ha5cr314457,11283.677311405649
kndjp3a5xe7072298,14190.846509966977
jh4cu2f49cc003441,17803.39957528174
1g2zm177284122405,8740.077221519316
1hgcp2f38ba122870,12910.178986019078
1n4aa5ap0bc847988,16502.65997730916
jt2bf28kx10337262,4777.350351731601
2gtek13v961325160,8330.800690553491
1n4aa5ap7ac811245,15777.23503407988
1fadp3k25el151313,12109.698203578468
4t1bf1fk9eu774829,14860.510946357748
waugfafc2en098654,34176.40846514596
3fa6p0hr2dr238002,11572.754377315214
3fahp0ja5cr276738,9219.677940306608
2g1fa1e30d9157807,16696.893941703333
2t3bfrev4dw038526,17757.658469342972
5yfbu4ee8dp189095,11702.087135521313
yv1sz59h741164165,5725.547709235209
1hgcr2f84da020569,18817.586726490194
1c4njcba3fd124498,15695.178679816701
1n4aa51e09c834554,9576.328352866045
1fmfu17525la35873,6695.9959609055
3vw2k7aj6dm209150,9656.329499480624
5j6rm3h7xdl004568,21276.849632419995
waufgafb8an026867,17630.436093073597
3fahp0ha0cr307061,12239.439279398406
1lnhm87a82y644589,1360.014136108989
2hkrl18022h576543,1551.2995926924796
2t1burhe2ec210372,14127.154542480976
nm0ge9f77e1151554,20111.74237057529
5xxgr4a66dg133932,19745.652132108396
5j6re48348l033196,7984.216560088846
1gnlvfed5aj252374,12853.23673167785
1ftfw1e69dfd71401,33777.651581568076
kmhdh4ae8du795370,10387.646534319661
1n4al2ap3cn408119,13219.549645209005
waugn74f37n041255,12314.833369408367
5xykt3a63eg479116,16619.20502021231
4t1bf3ek2au532729,9063.25215745121
knafx4a62e5225883,12002.908495021924
jnkcv51e63m329092,3129.3403515009168
jn1by1ar2cm394735,27791.492627819174
1j4fa59s0yp723644,5636.378814935065
1fahp3f28cl166154,9230.522724269234
jtebu4bf2bk113263,27397.36802956209
2c4rc1gg7er180355,29935.17038452527
2hges16374h588764,2524.574736193889
wddgf81x78f169485,15698.425731902327
2c4rdgcg3er388917,16478.065330855472
1n4al2ap5cn424564,11265.281063733739
1ftfw1et8cfb48321,24725.04844557364
3fa6p0h71er259567,15572.700662712277
1c3cdzab7dn610562,9926.395423762133
1c6rd7ft7cs204333,14113.428460550886
5npeb4ac3ch290449,11650.378520588147
1ftfw1ef3bfc35956,25596.020650067603
jf1znaa10d1719373,17490.37702056852
2c4rdgegxer431226,19448.047730395705
1n4al3ap9ec105740,12518.953967102747
wbxpa73464wc36440,4108.497506670652
yv440mdb2f2610299,29740.387037970642
2c3ccakt9eh306087,23998.800559463838
2d4fv47tx6h156976,2079.39041261042
1fbss3bl5edb01101,22135.15854688129
1ftww31p86ec33609,11299.78433358197
1g6dw677x50225462,3596.815220041937
1ftfw1r69dfb74948,31099.619164454667
1fahp2e82eg107578,19785.796527459832
jn1cv6ek3cm422386,22722.461375294937
3fa6p0h7xdr271747,14096.001944454812
1g6dw677550216409,4849.761871900448
2gkaluek7c6276284,17249.020588277846
4t4be46k09r098027,6366.07763870067
1ft8w3dt0deb21420,33527.84348028636
knafe122845051705,2267.424743233112
1g1pe5sb9e7114453,12974.013809035001
3c4pddbg6ct222361,9131.528309080419
km8jn72d05u127017,3902.2598325666436
5tfhw5f13cx249936,23122.02949725083
1g1pc5sb7d7144958,9970.894964141016
1gnwkmeg6br194783,21060.92172852104
1g1zd5eb9af288546,7718.696183200079
1j4gw48s44c336467,4512.851717067912
2melm74w1vx603619,1044.4780192957676
knafx4a67e5127187,11509.40844566454
2t1br32e14c264462,5467.987157566346
1g1zd5eu9bf201988,6015.313367170125
kndup131046562894,2514.347420634921
2g1wf5ek1b1281581,5977.067640656809
2t2gk31u77c011844,13243.141459671337
1ftnf1cf8ekd17420,18479.744364505357
waulc68e63a233402,5885.963284632035
jthgl46f875015124,15931.77654962829
5j6rm3h53cl025176,19142.054707538417
1fahp3fnxbw188972,8495.009329456781
wbabd33424jy97817,4400.2745692216295
5uxfe83529l170811,22086.967622655116
jtdktud32ed584445,13741.037103174605
1g8aj55f77z187488,4167.42440492192
2c4rdgcg0cr204451,10425.16804191059
1n4aa5apxec438000,16647.337209314388
19uua9f55ca002462,23551.456150793656
1ftne24w67da44976,3307.040457469231
jn1cv6el0am150112,13839.637923580443
1fahp3n26cl476501,7045.033607055808
jn8af5mv5dt210835,14315.641266121685
1gnsckkc8fr205029,33064.57918382487
wddgf56x08f039121,11922.692211108048
3n1cn7ap6dl876005,8727.89794533665
1n4aa5ap3cc815652,15818.841355841056
3fadp4ej1dm227597,10317.886685981684
2t3bf4dv7bw172688,13241.798923526574
1g11h5sa9df251711,13044.799874090051
3lnhl2jc4ar615582,11168.530571185353
4t1bf32k33u562748,2470.41267278239
1d7hu18d75s323919,8613.604615273636
1b3cc4fb9an189063,6220.032269441765
1gndt13s662358557,4174.312120142903
wddgf4hb5cr239429,20507.75672178785
km8jt3ab7cu401390,12364.247912925519
1gkev23768j263857,12432.675412215694
jthbf5c24c5176380,22151.88918404263
1hgcg165x2a027836,1734.0387253631866
kmhd35le6du156678,13722.428848575626
wbavm1c51dvw41350,22421.980582611835
1c4rjeag7ec144910,24536.455651698623
2d4rn4de8ar496990,7195.51503888003
4t1bf1fk7cu098636,14245.271618282226
wauaf78e26a046795,3149.3933324558316
1gkdt13s122106237,1597.2939894684632
